POZO;LONGITUD;LATITUD;X;Y;ESTADO;CABEZAL;CONTRAPOZO;CERRAMIENTO;DISPOSITIVO DE SEGURIDAD;SEÑALÉTICA;RADIO DE AMORTIGUAMIENTO;CONTAMINACION;H2S;O2;CO;LEL
ANC0012;-8.085.416.143;-2.321.108;515964;9743343;Abandonado;NO;SI;NO;NO;NO;SI;SI;0;0;0;5%
ANC0017;-8.085.448.492;-2.320.429;516340;9743418;Abandonado;SI;SI;SI;SI;INCOMPLETA;SI;NO;0;0;0;0%
ANC0020;-808.564.812;-23.273.120;515957;9742759.9;Abandonado; SI ;SI;SI;SI;SI;NO;NO;0;0;0;0%
ANC0023A;-808.589.355;-23.256.856;515684.1;9742939.7;Abandonado;NO;SI;NO;NO;NO;SI;SI;0;0;0;0%
ANC0025;-808.556.065;-23.282.765;516054.2;9742653.2;Abandonado;NO;NO;NO;NO;NO;SI;SI;0;0;0;0%
ANC0027;-808.537.504;-23.292.255;516260.6;9742548.3;Abandonado;SI;SI;NO;NO;NO;NO;SI;0;0;0;0%
ANC0029;-808.565.141;-23.301.153;515953.3;9742450;Abandonado;NO;NO;SI;NO;SI;NO;SI;0;0;0;0%
ANC0030;-808.515.795;-23.271.519;516502;9742777.5;Abandonado;NO;SI;NO;NO;SI;NO;SI;0;0;0;0%
ANC0032;-80.851.834;-23.287.873;516473.7;9742596.7;Abandonado;NO;NO;NO;NO;SI;NO;SI;0;0;0;0%
ANC0036;-808.518.936;-23.263.713;516467.1;9742863.8;Abandonado;NO;SI;SI;SI;SI;SI;NO;0;0;0;0%
ANC0038;-808.547.452;-23.310.717;516150;9742344.3;Abandonado;NO;NO;SI;SI;NO;SI;SI;0;0;0;0%
ANC0039;-808.515.523;-23.255.532;516505;9742954.2;Abandonado;NO;SI;NO;NO;SI;SI;NO;0;0;0;0%
ANC004;-8.085.319.021;-2.319.842;0516069;9743483;Abandonado;SI;SI;SI;SI;SI;SI;NO;0;0;0;0%
ANC0043;-808.509.224;-23.216.974;516575.1;9743380.4;Abandonado;NO;SI;NO;NO;NO;NO;SI;0;0;0;0%
ANC0048;-808.497.536;-23.255.345;516705;9742956.3;Abandonado;NO;SI;NO;NO;SI;NO;NO;0;0;0;0%
ANC0049;-808.496.435;-23.218.702;516717.3;9743361.3;Abandonado;NO;SI;NO;NO;NO;SI;NO;0;0;0;0%
ANC0051;-808.552.575;-23.289.702;516093;9742576.6;Abandonado;NO;SI;NO;NO;NO;SI;NO;0;0;0;0%
ANC0052;-808.538.523;-23.305.568;516249.2;9742401.2;Abandonado;NO;NO;NO;NO;NO;NO;NO;0;0;0;0%
ANC0053;-808.510.762;-23.258.494;516557.9;9742921.5;Abandonado;NO;NO;NO;NO;NO;SI;NO;0;0;0;0%
ANC0056;-808.529.535;-23.289.786;516349.2;9742575.6;Abandonado;SI;SI;SI;SI;SI;NO;SI;0;0;0;0%
ANC0059;-808.525.404;-23.297.622;516395.1;9742489;Abandonado;NO;NO;SI;SI;NO;SI;NO;0;0;0;0%
ANC0065;-808.528.381;-233.153.933;516362;9742292.6;Abandonado;NO;SI;NO;NO;SI;SI;SI;0;0;0;0%
ANC0074;-808.575.712;-23.263.492;515835.8;9742866.3;Abandonado;NO;SI;NO;NO;NO;SI;S;0;0;0;0%
ANC0105;-8.085.157.989;-232.123.061;0516252;9743071;Abandonado;SI;SI;NO;NO;NO;NO;NO;0;0;0;0%
ANC01-2;-8.085.157.989;-2.325.377;0515052;9742871;Abandonado;SI;SI;NO;NO;NO;SI;SI;0;0;0;HHH
ANC01228;-8.085.731.836;-2.320.946;0515613;9743361;aBandonado;NO;SI;NO;NO;NO;SI;SI;0;1;0;HHH
ANC01230;-8.085.714.768;-2.318.811;0515633;9743597;Abandonado;SI;SI;NO;NO;NO;SI;SI;0;0;0;4%
ANC01874;-8.085.714.758;-2.311.105;0516558;9744449;Abandonado;NO;SI;NO;NO;NO;SI;NO;0;0;0;0%
ANC0342;-808.496.228;-23.249.375;516719.6;9743022.2;Abandonado;NO;NO;NO;NO;NO;NO;NO;0;0;0;0%
ANC0348;-808.469.899;-23.247.355;517015;9743100,0;Abandonado;NO;NO;SI;NO;SI;NO;NO;0;0;0;0%
ANC0353;-808.481.600;-232.207.178;51691;9743195;Abandonado;NO;NO;SI;SI;NO;NO;NO;0;0;0;0%
ANC0400;-808.516.864;-23.225.687;516490.1;9743284.1;Abandonado;NO;NO;SI;NO;NO;SI;SI;0;0;0;0%
ANC041;-8.085.097.739;-2.322.573;516319;9743181;Abandonado;SI;NO;SI;SI;SI;NO;NO;0;0;0;0%
ANC0431;-8.085.291.057;-2.307.316;516707;9744868;abandonado;NO;SI;NO;NO;NO;SI;SI;0;0;0;0%
ANC0432;-808.560.675;-23.271.884;516003;9742773.5;Abandonado;NO;SI;NO;NO;SI;SI;SI;0;0;0;0%
ANC0435;-808.513.186;-23.295.816;516531;9742508.9;Abandonado;SI;SI;NO;SI;SI;SI;SI;0;0;0;0%
ANC0480;-8.084.952.019;-2.309.957;516765;9744576;Abandonado;NO;SI;NO;NO;NO;SI;SI;0;0;0;3%
ANC0498;-8.084.952.019;-2.310.508;516709;9744515;balancín;NO;SI;NO;NO;NO;SI;NO;0;0;0;HHH
ANC0587;-8.084.952.009;-231.637;515232;9743867;balancín;SI;SI;NO;NO;NO;SI;SI;0;0;0;0%
ANC06;-8.085.892.884;-2.315.402;515137;9743974;balancín;SI;SI;NO;NO;NO;SI;NO;0;0;0;0%
ANC062;-8.085.183.218;-2.319.145;516226;9743560;balancín;SI;SI;SI;NO;INCOMPL ETA;NO;SI;0;0;0;2%
ANC062A;-8.085.183.218;-2.312.887;516664;9744252;balancín;NO;SI;NO;NO;NO;SI;NO;0;0;0;0%
ANC0647;-8.084.664.309;-2.315.591;516453;9743952;balancín;NO;NO;NO;NO;NO;SI;SI;0;0;0;20%
ANC0674;-8.084.664.309;-2.307.596;516805;9744837;balancín;NO;NO;NO;NO;NO;SI;SI;0;0;0;7%
ANC0684;-8.084.664.309;-2.307.895;516637;9744804;balancín;SI;SI;NO;NO;NO;SI;SI;0;0;0;50%
ANC0685;-8.084.664.309;-2.311.286;516710;9744429;Cerrado;SI;SI;NO;NO;NO;SI;SI;0;0;0;0%
ANC069;-8.084.667.731;-2.323.522;516419;9743071;Cerrado;SI;SI;NO;NO;NO;SI;SI;0;0;0;0%
ANC0694;-8.084.664.308;-2.306.701;516780;9744936;Cerrado;SI;SI;SI;SI;SI;SI;SI;0;0;0;HHH
ANC0696;-8.084.664.309;-2.307.687;516781;9744482;Cerrado;NO;NO;NO;NO;NO;SI;NO;0;0;0;8%
ANC07;-8.086.153.637;-2.320.485;515145;9743152;Cerrado;NO;SI;NO;NO;NO;SI;SI;0;0;0;HHH
ANC0750;-8.084.915.206;-2.318.223;516517;9743662;Cerrado;NO;SI;NO;NO;NO;SI;NO;0;0;0;0%
ANC0752;-8.084.784.806;-2.316.341;516668;974387;Cerrado;NO;SI;NO;NO;NO;SI;SI;0;0;0;22%
ANC0758;-8.084.822.599;-2.315.591;516625;9743990;Cerrado;NO;SI;NO;NO;NO;SI;SI;0;0;0;7%
ANC0762;-8.084.768.607;-2.312.778;516808;9744387;Enterrado;NO;NO;NO;NO;NO;SI;NO;0;0;0;0%
ANC0768;-8.084.975.494;-2.312.597;516569;9744284;Enterrado;SI;SI;NO;NO;NO;SI;NO;0;0;0;0%
ANC1731;-808.478.734;-2.320.481;516914.1;9743514.8;Enterrado;NO;SI;NO;NO;NO;SI;NO;0;0;0;0%
ANC1763;-80.846.256;-23.209.302;517093.9;9743465.1;Enterrado;NO;SI;NO;NO;NO;SI;SI;0;0;0;0%
ANC1767;-80.847.117;-23.205.895;516998.2;9743502.8;Enterrado;NO;SI;NO;NO;NO;SI;SI;0;0;0;0%
ANC0646;-8.084.664.309;-2.313.818;516671;9744149;Enterrado;NO;SI;NO;NO;NO;SI;NO;0;0;0;0%
SN;-8.084.664.309;-2.316.052;516636;9743902;Enterrado;NO;NO;NO;NO;NO;SI;SI;0;0;0;9%
SN;-8.084.666.309;-2.308.455;516827;9744742;Enterrado;NO;SI;NO;NO;NO;SI;SI;0;0;0;48%
SN;-808.497.043;-23.207.178;516710.5;9743488.7;Hl;NO;SI;NO;NO;SI;NO;NO;0;0;0;0%
SN;-808.503.628;-232.041;516637.3;9743522.7;Hl;NO;NO;NO;NO;NO;NO;NO;0;0;0;0%
SN;-808.503.363;-23.204.753;516640.3;9743515.5;Hl;NO;NO;NO;NO;NO;NO;NO;0;0;0;0%
SN;-808.514.662;-23.183.112;516514.7;9743754.7;HL;NO;NO;NO;NO;NO;SI;NO;0;0;0;0%
SN;-808.514.662;-2.321.252;516231;9743327;HL;NO;SI;NO;NO;INCOMPL ETA;NO;SI;0;0;0;0%
SN;-808.514.662;-2.318.413;516002;9743641;HL;SI;SI;NO;NO;SI;NO;SI;0;0;0;1%
SN;-808.514.662;-2.308.229;516729;9744767;HL;NO;SI;NO;NO;NO;SI;SI;0;0;0;3%
SN;-808.514.662;-2.320.485;515255;9743412;HL;NO;SI;NO;NO;NO;SI;SI;0;1;3;HHH
ANC0077;-808.555.825.420.337;-231.824.547.363.735;515289;9743762;HL;NO;NO;NO;NO;NO;NO;NO;0;0;0;0%
SN;-808.515.804.775.625;-23.155.671.056.003;516502;9744058;HL;NO;NO;NO;NO;NO;SI;NO;0;0;0;0%
SN;-808.517.333.861.124;-231.546.760.320.461;516485;9744069;HL;NO;NO;NO;NO;NO;SI;NO;0;0;0;0%
SN;-808.520.211;-231.652.615;516453;9743952;HL;NO;NO;NO;NO;NO;SI;NO;0;0;0;20%
SN;-808.517.874.234.883;-231.476.193.234.704;516479;9744147;HL;NO;NO;NO;NO;NO;SI;NO;0;0;0;0%
SN;-808.518.503.834.167;-231.474.384.469.209;516472;9744149;HL;NO;NO;NO;NO;NO;SI;NO;0;0;0;0%
SN;-808.519.043.380.694;-231.483.432.171.114;516466;9744139;Inactivo;NO;NO;NO;NO;NO;SI;NO;0;0;0;0%
SN;-808.519.942.725.152;-231.488.861.396.431;516456;9744133;Inactivo;NO;NO;NO;NO;NO;SI;NO;0;0;0;0%
SN;-808.520.482.384.394;-231.487.052.535.676;516450;9744135;Inactivo;NO;NO;NO;NO;NO;SI;NO;0;0;0;0%
ANC0131;-8.084.621;-23.252.741;517099;9742985;Inactivo;SI;SI;NO;NO ;SI;NO;NO;0;0;0;84%
ANC0004A;-808.531.902.064.456;-231.750.336.115.211;516323;9743844;Inactivo;NO;NO;NO;NO;NO;NO;NO;0;0;0;0%
ANC0004B;-808.535.769.030.461;-231.795.575.817.806;516275;9745806;Inactivo;NO;NO;NO;NO;NO;NO;NO;0;0;0;0%
ANC0004C;-808.531.901.318.823;-231.822.713.197.166;516323;9743764;Inactivo;NO;NO;NO;NO;NO;NO;NO;0;0;0;0%
ANC0033;-808.471.093.607.207;-232.574.465.181.535;516999;9742933;Inactivo;NO;NO;NO;NO;NO;SI;NO;0;0;0;0%
ANC0045;-808.479.279.919.596;-232.415.244.546.987;516908;9743109;Inactivo;NO;NO;NO;NO;NO;NO;NO;0;0;0;0%
ANC0344;-808.485.932.016.822;-2327445673538;516834;9742745;Inactivo;NO;NO;SI;SI;NO;NO;NO;0;0;0;0%
ANC0070;-80.848.593.201.641;-2327445673741;517246;9742760;Inactivo;NO;SI;NO;NO;NO;NO;NO;0;0;0;0%
ANC0064;-808.495.733.853.611;-232.906.521.572.583;516725;9742566;Inactivo;NO;NO;NO;NO;NO;NO;NO;0;0;0;0%
ANC0066;-808.477.567.565.575;-232.740.034.733.656;516677;9742388;Inactivo;NO;SI;SI;SI;NO;SI;NO;0;0;0;0%
ANC0050;-808.480.983.535.644;-232.906.505.664.374;516639;9742206;Inactivo;SI;SI;NO;NO;SI;SI;NO;0;0;0;0%
ANC0044;-808.507.707.551.247;-231.806.402.923.865;516340;9743424;Inactivo;NO;SI;SI;SI;NO;NO ;NO;0;0;0;0%
ANC0075;-80.853.810.938.894;-231.609.207.253.703;516267;9743985;Producción;NO;NO;NO;NO;NO;NO;NO;0;0;0;0%
ANC0016;-80.853.198.707.952;-232.228.024.936.314;516322;9743316;Producción;NO;NO;NO;NO;NO;NO;NO;0;0;0;0%
ANC0022;-808.523.171.167.189;-232.395.387.686.752;516672;9743409;Suspendido;NO;NO;NO;NO;NO;NO;NO;0;0;0;0%
ANC0028;-808.509.951.512.815;-232.240.667.738.666;516563;9743281;Suspendido;NO;NO;NO;NO;NO;NO;NO;0;0;0;1%
ANC028A;-80.850.905.024.773;-232.417.990.603.708;516583;9743075;SWAB;NO;NO;NO;NO;NO;NO;NO;0;0;0;0%
